0  seed  initial line
2  2026-06-15T15:18:22Z  tick
3  2026-06-15T20:34:30Z  tick
4  2026-06-16T00:15:36Z  tick
5  2026-06-16T07:41:53Z  tick
6  2026-06-16T12:24:19Z  tick
7  2026-06-16T17:30:20Z  tick
8  2026-06-16T20:19:46Z  tick
9  2026-06-17T00:02:07Z  tick
10  2026-06-17T07:26:12Z  tick
11  2026-06-17T11:58:18Z  tick
12  2026-06-17T16:10:42Z  tick
13  2026-06-17T19:31:20Z  tick
14  2026-06-18T00:02:00Z  tick
15  2026-06-18T07:04:42Z  tick
16  2026-06-18T11:18:55Z  tick
17  2026-06-18T15:59:09Z  tick
18  2026-06-18T19:36:54Z  tick
19  2026-06-19T00:13:34Z  tick
20  2026-06-19T07:25:50Z  tick
21  2026-06-19T11:42:07Z  tick
22  2026-06-19T15:47:18Z  tick
23  2026-06-19T19:11:15Z  tick
24  2026-06-19T23:44:24Z  tick
25  2026-06-20T06:40:06Z  tick
26  2026-06-20T10:14:56Z  tick
27  2026-06-20T14:39:44Z  tick
28  2026-06-20T18:48:34Z  tick
29  2026-06-20T23:47:34Z  tick
30  2026-06-21T07:05:41Z  tick
31  2026-06-21T10:49:10Z  tick
32  2026-06-21T14:40:03Z  tick
33  2026-06-21T18:53:26Z  tick
34  2026-06-21T23:53:33Z  tick
35  2026-06-22T07:39:49Z  tick
36  2026-06-22T13:07:40Z  tick
37  2026-06-22T17:15:27Z  tick
38  2026-06-22T20:15:44Z  tick
39  2026-06-22T23:52:59Z  tick
40  2026-06-23T06:18:43Z  tick
41  2026-06-23T10:45:00Z  tick
42  2026-06-23T15:30:31Z  tick
43  2026-06-23T19:20:14Z  tick
44  2026-06-23T23:38:04Z  tick
45  2026-06-24T06:15:14Z  tick
46  2026-06-24T10:28:36Z  tick
47  2026-06-24T15:16:52Z  tick
48  2026-06-24T19:01:07Z  tick
49  2026-06-24T23:46:01Z  tick
50  2026-06-25T06:18:38Z  tick
51  2026-06-25T10:21:50Z  tick
52  2026-06-25T15:23:59Z  tick
53  2026-06-25T19:18:16Z  tick
54  2026-06-25T23:55:58Z  tick
55  2026-06-26T06:19:39Z  tick
56  2026-06-26T10:30:29Z  tick
57  2026-06-26T15:08:56Z  tick
58  2026-06-26T19:05:21Z  tick
59  2026-06-26T23:45:24Z  tick
60  2026-06-27T06:00:51Z  tick
