0  seed  initial line
2  2026-06-15T15:18:22Z  tick
3  2026-06-15T20:34:30Z  tick
4  2026-06-16T00:15:36Z  tick
5  2026-06-16T07:41:53Z  tick
6  2026-06-16T12:24:19Z  tick
7  2026-06-16T17:30:20Z  tick
8  2026-06-16T20:19:46Z  tick
9  2026-06-17T00:02:07Z  tick
10  2026-06-17T07:26:12Z  tick
11  2026-06-17T11:58:18Z  tick
12  2026-06-17T16:10:42Z  tick
13  2026-06-17T19:31:20Z  tick
14  2026-06-18T00:02:00Z  tick
15  2026-06-18T07:04:42Z  tick
16  2026-06-18T11:18:55Z  tick
17  2026-06-18T15:59:09Z  tick
18  2026-06-18T19:36:54Z  tick
19  2026-06-19T00:13:34Z  tick
20  2026-06-19T07:25:50Z  tick
21  2026-06-19T11:42:07Z  tick
22  2026-06-19T15:47:18Z  tick
23  2026-06-19T19:11:15Z  tick
24  2026-06-19T23:44:24Z  tick
25  2026-06-20T06:40:06Z  tick
26  2026-06-20T10:14:56Z  tick
27  2026-06-20T14:39:44Z  tick
28  2026-06-20T18:48:34Z  tick
29  2026-06-20T23:47:34Z  tick
30  2026-06-21T07:05:41Z  tick
31  2026-06-21T10:49:10Z  tick
